verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal
disagree,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.93,0,0,
disappoint,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.84,0,0,
disapprove,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.15,0,0,
disbelieve,cognitive,non-factive,1,0,0,0,0,non-veridical,1,megav_ver=-1.06,0,0,
disclose,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=2.07,0,0,
discuss,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.34,0,0,
disgrace,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.84,0,0,
disgruntle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.00,0,0,
disgust,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.62,0,0,
dishearten,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.31,0,0,
disillusion,psych,non-factive,1,0,0,0,0,non-veridical,0,megav=no_ver,0,0,
dislike,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=2.13,0,0,
dismay,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.09,0,0,
dismiss,cognitive,non-factive,1,0,0,0,0,non-veridical,1,megav_ver=-0.65,0,0,
dispel,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.95,0,0,
display,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.90,0,0,
dispute,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.56,0,0,
disregard,emotive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.69,0,0,
dissatisfy,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=3.11,0,0,
distress,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.91,0,0,
disturb,psych,factive,1,1,0,0,0,veridical,0,megav_ver=3.01,0,0,
divulge,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.65,0,0,
document,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.33,0,0,
dread,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.10,0,0,dread
dupe,psych,counter-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-3.88,0,0,
educate,communicative,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.95,0,0,
elaborate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.07,0,0,
elate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.01,0,0,
email,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.48,0,0,
embarrass,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.49,0,0,
embellish,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.93,0,0,
embitter,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.82,0,0,
emphasize,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.25,0,0,
encourage,psych,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,
endorse,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.46,0,0,
enjoy,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=2.14,0,0,
enrage,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.51,0,0,
ensure,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.58,0,0,
enthrall,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.98,0,0,
enthuse,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.19,0,0,
envision,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-2.11,0,0,
envy,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=1.35,0,0,
establish,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.68,0,0,
estimate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.40,0,0,estimate
evaluate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.68,0,0,
exasperate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.09,0,0,
excite,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.42,0,0,
exclaim,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.88,0,0,exclamation
exhibit,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.91,0,0,
exhilarate,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.15,0,0,
expose,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.41,0,0,
express,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.66,0,0,
fabricate,communicative,counter-factive,1,0,0,0,0,anti-veridical,1,megav_ver=-3.76,0,0,
fake,communicative,counter-factive,1,0,0,0,0,anti-veridical,1,megav_ver=-2.81,0,0,
fascinate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.90,0,0,
fax,communicative,semi-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.60,0,0,
feign,communicative,counter-factive,1,1,0,0,0,anti-veridical,1,megav_ver=-3.15,0,0,
fess_up,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=2.03,1,0,
figure,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.11,0,0,
figure_out,cognitive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.94,1,0,
find,cognitive,semi-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.52,0,0,finding
flatter,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.20,0,0,
flaunt,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.19,0,0,
flip_out,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=1.74,1,0,
floor,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.68,0,0,
fluster,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.80,0,0,
fool,communicative,counter-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-3.90,0,0,
forecast,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.10,0,0,
foresee,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.52,0,0,
foretell,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.60,0,0,
forgive,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.56,0,0,
freak_out,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=1.25,1,0,
fret,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.33,0,0,
frighten,psych,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,
frustrate,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.88,0,0,
fuss,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=1.35,0,0,
gab,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.11,0,0,
gall,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.04,0,0,
gasp,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.07,0,0,
gather,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.42,0,0,
gauge,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.54,0,0,
generalize,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.47,0,0,
giggle,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.41,0,0,
gladden,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.14,0,0,
gloat,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.32,0,0,
gossip,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.72,0,0,
gratify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.66,0,0,
grieve,emotive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.67,0,0,
grimace,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.56,0,0,
groan,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.15,0,0,
growl,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.08,0,0,
grumble,emotive,factive,1,0,0,0,0,veridical,0,megav_ver=1.21,0,0,
grunt,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.66,0,0,
guarantee,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.02,0,0,guarantee
guess,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.46,0,0,guess
gush,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.70,0,0,
hallucinate,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.08,0,0,
hate,emotive,factive,1,1,0,0,0,veridical,0,megav_ver=2.48,0,0,
hearten,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.69,0,0,
hint,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.22,0,0,
holler,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.81,0,0,
hoot,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.74,0,0,
horrify,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.42,0,0,
howl,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.68,0,0,
humble,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.73,0,0,
hurt,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.99,0,0,
hush_up,communicative,semi-factive,0,0,0,0,0,non-veridical,0,megav_ver=0.68,1,0,
identify,cognitive,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=0.41,0,0,
ignore,cognitive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.75,0,0,
implore,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.23,0,0,
imply,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.80,0,0,implication
impress,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.27,0,0,
incense,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.95,0,0,
indicate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.53,0,0,indication
