verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal,raising,extraposition,ditransitive,direct_speech,subjunctive_comp,np_comp_alt,levin_class
hope,desiderative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,hope,0,0,0,0,0,0,desiderative
want,desiderative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,0,0,desiderative
wish,desiderative,counter-factive,1,1,0,0,0,non-veridical,0,counter-factive with finite complement; non-factive with infinitive,0,0,wish,0,0,0,0,1,0,desiderative
desire,desiderative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,desire,0,0,0,0,1,0,desiderative
intend,desiderative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,intention,0,0,0,0,0,0,desiderative
plan,desiderative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,0,0,desiderative
decide,desiderative,non-factive,0,1,1,0,0,non-veridical,0,,0,0,decision,0,0,0,0,0,0,desiderative
prefer,desiderative,non-factive,1,1,0,1,0,non-veridical,0,,0,0,preference,0,0,0,0,1,0,desiderative
see,perception,semi-factive,1,0,1,0,1,veridical,0,factive with that-clause; non-factive with small clause / bare inf,0,0,,0,0,0,0,0,1,perception
hear,perception,semi-factive,1,0,1,0,1,veridical,0,,0,0,,0,0,0,0,0,1,perception
notice,perception,semi-factive,1,0,1,0,0,veridical,0,,0,0,notice,0,0,0,0,0,1,perception
observe,perception,semi-factive,1,0,1,0,1,veridical,0,,0,0,observation,0,0,0,1,0,1,perception
watch,perception,semi-factive,0,0,1,0,1,veridical,0,takes small clause / bare inf only,0,0,,0,0,0,0,0,0,perception
feel,perception,non-factive,1,0,1,0,1,non-veridical,0,,0,0,feeling,0,0,0,0,0,0,perception
sense,perception,non-factive,1,0,1,0,0,non-veridical,0,,0,0,sense,0,0,0,0,0,0,perception
manage,implicative,implicative,0,1,0,0,0,veridical,0,positive implicative,0,0,,0,0,0,0,0,0,implicative
fail,implicative,implicative,0,1,0,0,0,anti-veridical,1,negative implicative,0,0,,0,0,0,0,0,0,implicative
happen,implicative,implicative,0,1,0,0,0,veridical,0,positive implicative (happen to V),0,0,,1,1,0,0,0,0,implicative
try,implicative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,0,0,implicative
pretend,imaginative,counter-factive,1,1,0,0,0,anti-veridical,0,,0,0,pretence,0,0,0,0,0,0,imaginative
imagine,imaginative,counter-factive,1,1,0,1,0,non-veridical,0,non-factive in some uses (imagine what it would be like),0,0,imagination,0,0,0,0,0,0,imaginative
dream,imaginative,counter-factive,1,0,0,0,0,non-veridical,0,,0,0,dream,0,0,0,0,0,0,imaginative
fantasize,imaginative,counter-factive,0,0,0,0,0,non-veridical,0,takes about+gerund; no finite/inf complement,0,0,,0,0,0,0,0,0,imaginative
order,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,order,0,0,0,1,1,1,directive
ask,directive,non-factive,0,1,1,0,0,non-veridical,0,,0,0,,0,0,1,0,1,0,directive
request,directive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,request,0,0,1,0,1,1,directive
command,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,command,0,0,0,1,1,0,directive
beg,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,1,1,1,0,directive
urge,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,1,1,1,0,directive
require,directive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,requirement,0,0,0,0,1,0,directive
demand,directive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,demand,0,0,0,1,1,1,directive
permit,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,1,0,directive
allow,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,1,0,directive
force,directive,non-factive,0,1,0,0,0,non-veridical,0,causative-directive,0,0,,0,0,0,0,1,0,directive
accept,cognitive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.91,0,0,acceptance,0,0,0,0,0,1,discovery
add,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.37,0,0,,0,0,0,1,0,0,assertive_report
address,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.36,0,0,,0,0,0,0,0,0,assertive_report
advertise,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.52,0,0,,0,0,0,0,0,0,assertive_report
advise,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.90,0,0,,0,0,1,1,1,0,report_to
affirm,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.43,0,0,,0,0,0,1,0,0,assertive_report
aggravate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.14,0,0,,0,1,0,0,0,0,psych_causative
agitate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.86,0,0,,0,1,0,0,0,0,psych_causative
agonize,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.03,0,0,,0,0,0,0,0,0,non_factive_emotive
agree,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.33,0,0,agreement,0,0,0,0,0,0,assertive_report
alarm,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.41,0,0,,0,1,0,0,0,0,psych_causative
alert,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,,0,0,1,0,0,0,report_to
allege,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.80,0,0,,0,0,0,1,0,1,assertive_report
amaze,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.50,0,0,,0,1,0,0,0,0,psych_causative
amuse,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.18,0,0,,0,1,0,0,0,0,psych_causative
anger,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.50,0,0,,0,1,0,0,0,0,psych_causative
anguish,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.06,0,0,,0,1,0,0,0,0,psych_causative
annoy,psych,factive,1,1,0,0,1,veridical,0,megav_ver=2.33,0,0,,0,1,0,0,0,0,psych_causative
answer,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.21,0,0,,0,0,0,1,0,0,assertive_report
anticipate,desiderative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.41,0,0,anticipation,0,0,0,0,0,0,desiderative
apologize,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=2.18,0,0,,0,0,0,0,0,0,concessive
appall,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.13,0,0,,0,1,0,0,0,0,psych_causative
appreciate,cognitive,factive,1,0,1,0,0,veridical,0,megav_ver=2.37,0,0,appreciation,0,0,0,0,0,0,factive_awareness
approve,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.31,0,0,,0,0,0,0,0,0,concessive
arouse,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.47,0,0,,0,1,0,0,0,0,psych_causative
articulate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.14,0,0,,0,0,0,0,0,0,assertive_report
ascertain,cognitive,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.65,0,0,,0,0,0,0,0,1,discovery
assess,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.00,0,0,,0,0,0,0,0,0,doxastic
assure,communicative,non-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-1.14,0,0,,0,0,1,0,0,0,report_to
astonish,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.85,0,0,,0,1,0,0,0,0,psych_causative
astound,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.73,0,0,,0,1,0,0,0,0,psych_causative
attest,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.77,0,0,,0,0,0,1,0,1,assertive_report
authorize,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.16,0,0,,0,0,0,0,0,0,assertive_report
babble,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.76,0,0,,0,0,0,1,0,0,assertive_report
baffle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.56,0,0,,0,1,0,0,0,0,psych_causative
bark,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.45,0,0,,0,0,0,1,0,0,assertive_report
beam,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.06,0,0,,0,0,0,0,0,0,assertive_report
befuddle,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.59,0,0,,0,1,0,0,0,0,psych_causative
bellow,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.33,0,0,,0,0,0,1,0,0,assertive_report
bet,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.41,0,0,,0,0,0,0,0,0,assertive_report
bicker,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.90,0,0,,0,0,0,0,0,0,assertive_report
bitch,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.85,0,0,,0,0,0,1,0,0,assertive_report
blame,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.22,0,0,,0,0,0,0,0,0,concessive
bless,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.21,0,0,,0,0,0,0,0,0,concessive
blog,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.54,0,0,,0,0,0,0,0,0,assertive_report
boast,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.26,0,0,,0,0,0,1,0,0,assertive_report
boggle,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.77,0,0,,0,1,0,0,0,0,psych_causative
bother,implicative,factive,1,1,0,0,1,veridical,0,megav_ver=2.13,0,0,,0,0,0,0,0,0,implicative
brag,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.48,0,0,,0,0,0,1,0,0,assertive_report
broadcast,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.28,0,0,,0,0,0,0,0,0,assertive_report
bug,psych,factive,1,1,0,0,1,veridical,0,megav_ver=1.54,0,0,,0,1,0,0,0,0,psych_causative
cackle,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.57,0,0,,0,0,0,1,0,0,assertive_report
calculate,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.40,0,0,calculation,0,0,0,0,0,0,doxastic
care,implicative,implicative,1,1,1,0,0,veridical,0,megav_ver=1.41,0,0,,0,0,0,0,0,0,implicative
categorize,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.32,0,0,,0,0,0,0,0,0,doxastic
celebrate,emotive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.84,0,0,,0,0,0,0,0,0,non_factive_emotive
certify,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.00,0,0,,0,0,0,1,0,1,assertive_report
challenge,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.09,0,0,,0,0,0,0,0,0,assertive_report
chant,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.07,0,0,,0,0,0,1,0,0,assertive_report
charge,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.94,0,0,,0,0,0,0,0,0,assertive_report
charm,psych,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.89,0,0,,0,1,0,0,0,0,psych_causative
chastise,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.58,0,0,,0,0,0,0,0,0,concessive
chatter,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.18,0,0,,0,0,0,1,0,0,assertive_report
check,cognitive,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-1.30,0,0,,0,0,0,0,0,0,discovery
cheer,psych,factive,1,1,0,0,1,veridical,0,megav_ver=1.09,0,0,,0,1,0,0,0,0,psych_causative
chronicle,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.53,0,0,,0,0,0,0,0,0,assertive_report
circulate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.17,0,0,,0,0,0,0,0,0,assertive_report
clarify,communicative,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=0.17,0,0,,0,0,0,1,0,0,assertive_report
comfort,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.76,0,0,,0,1,0,0,0,0,psych_causative
comment,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.08,0,0,,0,0,0,1,0,0,assertive_report
communicate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.15,0,0,,0,0,0,0,0,0,assertive_report
complain,emotive,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.71,0,0,complaint,0,0,0,1,0,0,non_factive_emotive
comprehend,cognitive,factive,1,0,1,0,0,veridical,0,megav_ver=1.31,0,0,,0,0,0,0,0,0,factive_awareness
compute,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.54,0,0,,0,0,0,0,0,0,assertive_report
conceal,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.77,0,0,,0,0,0,0,0,0,concessive
concede,communicative,non-factive,1,1,0,1,0,non-veridical,0,megav_ver=0.42,0,0,concession,0,0,0,1,0,1,assertive_report
conceive,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.72,0,0,conception,0,0,0,0,0,0,doxastic
concern,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.72,0,0,,0,1,0,0,0,0,psych_causative
confess,communicative,non-factive,1,1,0,1,0,non-veridical,0,megav_ver=0.26,0,0,,0,0,0,1,0,1,assertive_report
confide,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.33,0,0,,0,0,1,0,0,0,report_to
congratulate,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.52,0,0,,0,0,0,0,0,0,concessive
conjecture,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.97,0,0,conjecture,0,0,0,0,0,0,doxastic
consent,desiderative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.54,0,0,,0,0,0,0,0,0,desiderative
console,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.56,0,0,,0,0,0,0,0,0,concessive
consult,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.06,0,0,,0,0,0,0,0,0,concessive
contact,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.00,0,0,,0,0,0,0,0,0,concessive
contemplate,cognitive,non-factive,1,0,0,1,0,non-veridical,0,megav_ver=-0.72,0,0,,0,0,0,0,0,0,doxastic
contend,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.90,0,0,contention,0,0,0,1,0,1,assertive_report
content,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.34,0,0,,0,1,0,0,0,0,psych_causative
contest,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.85,0,0,,0,0,0,0,0,0,assertive_report
convey,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.38,0,0,,0,0,0,0,0,0,assertive_report
convince,communicative,non-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-0.95,0,0,,0,0,1,0,0,0,report_to
corroborate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.10,0,0,,0,0,0,0,0,0,assertive_report
cringe,emotive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.73,0,0,,0,0,0,0,0,0,non_factive_emotive
crush,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.59,0,0,,0,1,0,0,0,0,psych_causative
cry,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=1.00,0,0,,0,0,0,1,0,0,assertive_report
daydream,cognitive,counter-factive,1,1,0,0,0,anti-veridical,1,megav_ver=-2.98,0,0,,0,0,0,0,0,0,imaginative
daze,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.72,0,0,,0,1,0,0,0,0,psych_causative
debate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.07,0,0,,0,0,0,0,0,0,assertive_report
deceive,communicative,non-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-1.67,0,0,,0,0,0,0,0,0,assertive_report
declare,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.31,0,0,declaration,0,0,0,1,0,1,assertive_report
decree,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.28,0,0,decree,0,0,0,0,1,0,assertive_report
delight,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.20,0,0,,0,1,0,0,0,0,psych_causative
delude,communicative,counter-factive,1,0,0,0,0,anti-veridical,0,megav_ver=-3.98,0,0,,0,0,0,0,0,0,counter_factive
demonstrate,communicative,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.34,0,0,,0,0,1,0,0,1,report_to
demoralize,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.25,0,0,,0,1,0,0,0,0,psych_causative
denounce,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.02,0,0,,0,0,0,0,0,0,assertive_report
depict,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.27,0,0,,0,0,0,0,0,0,assertive_report
depress,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.13,0,0,,0,1,0,0,0,0,psych_causative
derive,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.56,0,0,,0,0,0,0,0,0,doxastic
describe,communicative,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.09,0,0,,0,0,0,0,0,0,assertive_report
despair,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.33,0,0,,0,0,0,0,0,0,non_factive_emotive
despise,emotive,factive,1,0,0,1,0,veridical,0,megav_ver=2.68,0,0,,0,0,0,0,0,0,factive_emotive
detail,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.34,0,0,,0,0,0,0,0,0,concessive
detect,cognitive,non-factive,1,0,1,0,0,non-veridical,0,megav_ver=0.37,0,0,,0,0,0,0,0,0,discovery
determine,cognitive,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.13,0,0,determination,0,0,0,0,0,1,discovery
detest,emotive,factive,1,1,0,1,0,veridical,0,megav_ver=1.63,0,0,,0,0,0,0,0,0,factive_emotive
devastate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.42,0,0,,0,1,0,0,0,0,psych_causative
diagnose,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.17,0,0,,0,0,0,0,0,0,discovery
dictate,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.37,0,0,,0,0,0,0,1,0,assertive_report
disagree,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.93,0,0,,0,0,0,0,0,0,assertive_report
disappoint,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.84,0,0,,0,0,0,0,0,0,concessive
disapprove,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.15,0,0,,0,0,0,0,0,0,concessive
disbelieve,cognitive,non-factive,1,0,0,0,0,non-veridical,1,megav_ver=-1.06,0,0,,0,0,0,0,0,0,doxastic
disclose,communicative,factive,1,1,1,0,0,veridical,0,megav_ver=2.07,0,0,,0,0,0,0,0,1,concessive
discuss,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.34,0,0,,0,0,0,0,0,0,assertive_report
disgrace,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.84,0,0,,0,1,0,0,0,0,psych_causative
disgruntle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.00,0,0,,0,1,0,0,0,0,psych_causative
disgust,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.62,0,0,,0,1,0,0,0,0,psych_causative
dishearten,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.31,0,0,,0,1,0,0,0,0,psych_causative
disillusion,psych,non-factive,1,0,0,0,0,non-veridical,0,megav=no_ver,0,0,,0,1,0,0,0,0,psych_causative
dislike,emotive,factive,1,1,0,1,0,veridical,0,megav_ver=2.13,0,0,,0,0,0,0,0,0,factive_emotive
dismay,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.09,0,0,,0,1,0,0,0,0,psych_causative
dismiss,cognitive,non-factive,1,0,0,0,0,non-veridical,1,megav_ver=-0.65,0,0,,0,0,0,0,0,0,doxastic
dispel,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.95,0,0,,0,0,0,0,0,0,assertive_report
display,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.90,0,0,,0,0,0,0,0,0,assertive_report
dispute,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.56,0,0,,0,0,0,0,0,0,assertive_report
disregard,emotive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.69,0,0,,0,0,0,0,0,0,non_factive_emotive
dissatisfy,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=3.11,0,0,,0,0,0,0,0,0,concessive
distress,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.91,0,0,,0,1,0,0,0,0,psych_causative
disturb,psych,factive,1,1,0,0,0,veridical,0,megav_ver=3.01,0,0,,0,1,0,0,0,0,psych_causative
divulge,communicative,semi-factive,1,0,1,0,0,non-veridical,0,megav_ver=0.65,0,0,,0,0,0,0,0,0,assertive_report
document,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.33,0,0,,0,0,0,0,0,0,concessive
