verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal,raising,extraposition,ditransitive,direct_speech,subjunctive_comp,np_comp_alt,levin_class,factive_passive,pro_complement,stative,that_omission,weak_island,ecm,neg_raising,content_noun_fact
ask,directive,non-factive,0,1,1,0,0,non-veridical,0,,0,0,,0,0,1,0,1,0,directive,0,0,1,0,0,0,0,0
request,directive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,request,0,0,1,0,1,1,directive,0,0,1,1,0,0,0,0
command,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,command,0,0,0,1,1,0,directive,0,0,1,0,0,0,0,0
beg,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,1,1,1,0,directive,0,0,1,0,0,0,0,0
urge,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,1,1,1,0,directive,0,0,1,0,0,0,0,0
require,directive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,requirement,0,0,0,0,1,0,directive,0,0,1,1,0,0,0,0
demand,directive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,demand,0,0,0,1,1,1,directive,0,0,1,1,0,0,0,0
permit,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,1,0,directive,0,0,1,0,0,0,0,0
allow,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,1,0,directive,0,0,1,0,0,0,0,0
force,directive,non-factive,0,1,0,0,0,non-veridical,0,causative-directive,0,0,,0,0,0,0,1,0,directive,0,0,1,0,0,0,0,0
accept,cognitive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.91,0,0,acceptance,0,0,0,0,0,1,discovery,0,0,0,1,1,0,0,1
add,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.37,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
address,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.36,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
advertise,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.52,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
advise,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.90,0,0,,0,0,1,1,1,0,report_to,1,0,1,1,0,0,0,0
affirm,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.43,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
aggravate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.14,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
agitate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.86,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
agonize,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.03,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
agree,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.33,0,0,agreement,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
alarm,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.41,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
alert,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,,0,0,1,0,0,0,report_to,1,0,1,1,0,0,0,0
allege,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.80,0,0,,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,0
amaze,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.50,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
amuse,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.18,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
anger,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.50,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
anguish,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.06,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
annoy,psych,factive,1,1,0,0,1,veridical,0,megav_ver=2.33,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
answer,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.21,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
anticipate,desiderative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.41,0,0,anticipation,0,0,0,0,0,0,desiderative,0,0,1,1,0,0,0,0
apologize,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=2.18,0,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
appall,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.13,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
appreciate,cognitive,factive,1,0,1,0,0,veridical,0,megav_ver=2.37,0,0,appreciation,0,0,0,0,0,0,factive_awareness,0,0,1,1,1,0,0,1
approve,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.31,0,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
arouse,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.47,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
articulate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.14,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
ascertain,cognitive,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.65,0,0,,0,0,0,0,0,1,discovery,0,0,0,1,1,0,0,1
assess,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.00,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
assure,communicative,non-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-1.14,0,0,,0,0,1,0,0,0,report_to,1,0,1,1,0,0,0,0
astonish,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.85,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
astound,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.73,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
attest,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.77,0,0,,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,0
authorize,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.16,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
babble,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.76,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
baffle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.56,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
bark,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.45,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,0,0,0,0,0
beam,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.06,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,0,0,0,0,0
befuddle,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.59,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
bellow,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.33,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
bet,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.41,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
bicker,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.90,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
bitch,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.85,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
blame,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.22,0,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
bless,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.21,0,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
blog,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.54,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
boast,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.26,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
boggle,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.77,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
bother,implicative,factive,1,1,0,0,1,veridical,0,megav_ver=2.13,0,0,,0,0,0,0,0,0,implicative,0,0,0,1,0,0,0,0
brag,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.48,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
broadcast,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.28,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
bug,psych,factive,1,1,0,0,1,veridical,0,megav_ver=1.54,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
cackle,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.57,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
calculate,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.40,0,0,calculation,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
care,implicative,implicative,1,1,1,0,0,veridical,0,megav_ver=1.41,0,0,,0,0,0,0,0,0,implicative,0,0,0,1,0,0,0,0
categorize,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.32,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
celebrate,emotive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.84,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
certify,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.00,0,0,,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,0
challenge,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.09,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
chant,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.07,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
charge,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.94,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
charm,psych,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.89,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
chastise,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.58,0,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
chatter,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.18,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
check,cognitive,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-1.30,0,0,,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
cheer,psych,factive,1,1,0,0,1,veridical,0,megav_ver=1.09,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
chronicle,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.53,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
circulate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.17,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
clarify,communicative,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=0.17,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
comfort,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.76,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
comment,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.08,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
communicate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.15,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
complain,emotive,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.71,0,0,complaint,0,0,0,1,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
comprehend,cognitive,factive,1,0,1,0,0,veridical,0,megav_ver=1.31,0,0,,0,0,0,0,0,0,factive_awareness,0,0,1,1,1,0,0,1
compute,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.54,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
conceal,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.77,0,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
concede,communicative,non-factive,1,1,0,1,0,non-veridical,0,megav_ver=0.42,0,0,concession,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,0
conceive,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.72,0,0,conception,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,1,0
concern,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.72,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
confess,communicative,non-factive,1,1,0,1,0,non-veridical,0,megav_ver=0.26,0,0,,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,0
confide,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.33,0,0,,0,0,1,0,0,0,report_to,0,0,1,1,0,0,0,0
congratulate,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.52,0,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
conjecture,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.97,0,0,conjecture,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,1,0
consent,desiderative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.54,0,0,,0,0,0,0,0,0,desiderative,0,0,1,1,0,0,0,0
console,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.56,0,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
consult,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.06,0,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
contact,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.00,0,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
contemplate,cognitive,non-factive,1,0,0,1,0,non-veridical,0,megav_ver=-0.72,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
contend,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.90,0,0,contention,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,0
content,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.34,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
contest,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.85,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
convey,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.38,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
convince,communicative,non-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-0.95,0,0,,0,0,1,0,0,0,report_to,1,0,1,1,0,0,0,0
corroborate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.10,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,1
cringe,emotive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.73,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
crush,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.59,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
cry,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=1.00,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
