verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal,raising,extraposition,ditransitive,direct_speech,subjunctive_comp,np_comp_alt,levin_class,factive_passive,pro_complement,stative
be_glad,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,gladness,0,0,0,0,0,0,factive_emotive,0,0,1
be_sorry,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,sorrow,0,0,0,0,0,0,factive_emotive,0,0,1
be_surprised,emotive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,surprise,0,0,0,0,0,0,factive_emotive,0,0,1
be_proud,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,pride,0,0,0,0,0,0,factive_emotive,0,0,1
be_ashamed,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1
be_annoyed,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1
lament,emotive,factive,1,0,0,1,0,veridical,0,,0,0,lament,0,0,0,0,0,0,factive_emotive,0,0,1
deplore,emotive,factive,1,0,0,1,0,veridical,0,,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
mind,emotive,factive,0,0,0,1,0,veridical,1,NPI licenser in some analyses,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
fear,emotive,non-factive,1,1,0,1,0,non-veridical,0,,0,0,fear,0,0,0,0,0,1,non_factive_emotive,0,1,1
hope,desiderative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,hope,0,0,0,0,0,0,desiderative,0,1,1
want,desiderative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,0,0,desiderative,0,0,1
wish,desiderative,counter-factive,1,1,0,0,0,non-veridical,0,counter-factive with finite complement; non-factive with infinitive,0,0,wish,0,0,0,0,1,0,desiderative,0,0,1
desire,desiderative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,desire,0,0,0,0,1,0,desiderative,0,0,1
intend,desiderative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,intention,0,0,0,0,0,0,desiderative,0,0,1
plan,desiderative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,0,0,desiderative,0,0,1
decide,desiderative,non-factive,0,1,1,0,0,non-veridical,0,,0,0,decision,0,0,0,0,0,0,desiderative,0,0,1
prefer,desiderative,non-factive,1,1,0,1,0,non-veridical,0,,0,0,preference,0,0,0,0,1,0,desiderative,0,0,1
see,perception,semi-factive,1,0,1,0,1,veridical,0,factive with that-clause; non-factive with small clause / bare inf,0,0,,0,0,0,0,0,1,perception,0,0,1
hear,perception,semi-factive,1,0,1,0,1,veridical,0,,0,0,,0,0,0,0,0,1,perception,0,0,1
notice,perception,semi-factive,1,0,1,0,0,veridical,0,,0,0,notice,0,0,0,0,0,1,perception,0,0,0
observe,perception,semi-factive,1,0,1,0,1,veridical,0,,0,0,observation,0,0,0,1,0,1,perception,0,0,1
watch,perception,semi-factive,0,0,1,0,1,veridical,0,takes small clause / bare inf only,0,0,,0,0,0,0,0,0,perception,0,0,1
feel,perception,non-factive,1,0,1,0,1,non-veridical,0,,0,0,feeling,0,0,0,0,0,0,perception,0,0,1
sense,perception,non-factive,1,0,1,0,0,non-veridical,0,,0,0,sense,0,0,0,0,0,0,perception,0,0,1
manage,implicative,implicative,0,1,0,0,0,veridical,0,positive implicative,0,0,,0,0,0,0,0,0,implicative,0,0,0
fail,implicative,implicative,0,1,0,0,0,anti-veridical,1,negative implicative,0,0,,0,0,0,0,0,0,implicative,0,0,0
happen,implicative,implicative,0,1,0,0,0,veridical,0,positive implicative (happen to V),0,0,,1,1,0,0,0,0,implicative,0,0,0
try,implicative,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,0,0,implicative,0,0,0
pretend,imaginative,counter-factive,1,1,0,0,0,anti-veridical,0,,0,0,pretence,0,0,0,0,0,0,imaginative,0,0,1
imagine,imaginative,counter-factive,1,1,0,1,0,non-veridical,0,non-factive in some uses (imagine what it would be like),0,0,imagination,0,0,0,0,0,0,imaginative,0,0,1
dream,imaginative,counter-factive,1,0,0,0,0,non-veridical,0,,0,0,dream,0,0,0,0,0,0,imaginative,0,0,1
fantasize,imaginative,counter-factive,0,0,0,0,0,non-veridical,0,takes about+gerund; no finite/inf complement,0,0,,0,0,0,0,0,0,imaginative,0,0,1
order,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,order,0,0,0,1,1,1,directive,0,0,1
ask,directive,non-factive,0,1,1,0,0,non-veridical,0,,0,0,,0,0,1,0,1,0,directive,0,0,1
request,directive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,request,0,0,1,0,1,1,directive,0,0,1
command,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,command,0,0,0,1,1,0,directive,0,0,1
beg,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,1,1,1,0,directive,0,0,1
urge,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,1,1,1,0,directive,0,0,1
require,directive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,requirement,0,0,0,0,1,0,directive,0,0,1
demand,directive,non-factive,1,1,0,0,0,non-veridical,0,,0,0,demand,0,0,0,1,1,1,directive,0,0,1
permit,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,1,0,directive,0,0,1
allow,directive,non-factive,0,1,0,0,0,non-veridical,0,,0,0,,0,0,0,0,1,0,directive,0,0,1
force,directive,non-factive,0,1,0,0,0,non-veridical,0,causative-directive,0,0,,0,0,0,0,1,0,directive,0,0,1
accept,cognitive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.91,0,0,acceptance,0,0,0,0,0,1,discovery,0,0,0
add,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.37,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
address,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.36,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
advertise,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.52,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
advise,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.90,0,0,,0,0,1,1,1,0,report_to,1,0,1
affirm,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.43,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
aggravate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.14,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
agitate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.86,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
agonize,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.03,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1
agree,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.33,0,0,agreement,0,0,0,0,0,0,assertive_report,0,0,1
alarm,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.41,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
alert,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav=no_ver,0,0,,0,0,1,0,0,0,report_to,1,0,1
allege,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.80,0,0,,0,0,0,1,0,1,assertive_report,0,0,1
amaze,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.50,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
amuse,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.18,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
anger,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.50,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
anguish,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.06,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
annoy,psych,factive,1,1,0,0,1,veridical,0,megav_ver=2.33,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
answer,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.21,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
anticipate,desiderative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.41,0,0,anticipation,0,0,0,0,0,0,desiderative,0,0,1
apologize,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=2.18,0,0,,0,0,0,0,0,0,concessive,0,0,1
appall,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.13,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
appreciate,cognitive,factive,1,0,1,0,0,veridical,0,megav_ver=2.37,0,0,appreciation,0,0,0,0,0,0,factive_awareness,0,0,1
approve,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.31,0,0,,0,0,0,0,0,0,concessive,0,0,1
arouse,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.47,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
articulate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.14,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
ascertain,cognitive,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.65,0,0,,0,0,0,0,0,1,discovery,0,0,0
assess,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.00,0,0,,0,0,0,0,0,0,doxastic,0,1,1
assure,communicative,non-factive,1,1,0,0,0,anti-veridical,0,megav_ver=-1.14,0,0,,0,0,1,0,0,0,report_to,1,0,1
astonish,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.85,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
astound,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.73,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
attest,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.77,0,0,,0,0,0,1,0,1,assertive_report,0,0,1
authorize,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.16,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
babble,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.76,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
baffle,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.56,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
bark,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.45,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
beam,communicative,non-factive,0,0,0,0,0,non-veridical,0,megav_ver=-0.06,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
befuddle,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.59,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
bellow,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.33,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
bet,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.41,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
bicker,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.90,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
bitch,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.85,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
blame,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.22,0,0,,0,0,0,0,0,0,concessive,0,0,1
bless,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.21,0,0,,0,0,0,0,0,0,concessive,0,0,1
blog,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.54,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
boast,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.26,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
boggle,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.77,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
bother,implicative,factive,1,1,0,0,1,veridical,0,megav_ver=2.13,0,0,,0,0,0,0,0,0,implicative,0,0,0
brag,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.48,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
broadcast,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.28,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
bug,psych,factive,1,1,0,0,1,veridical,0,megav_ver=1.54,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
cackle,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.57,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
calculate,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.40,0,0,calculation,0,0,0,0,0,0,doxastic,0,1,1
care,implicative,implicative,1,1,1,0,0,veridical,0,megav_ver=1.41,0,0,,0,0,0,0,0,0,implicative,0,0,0
categorize,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.32,0,0,,0,0,0,0,0,0,doxastic,0,1,1
celebrate,emotive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.84,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1
certify,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.00,0,0,,0,0,0,1,0,1,assertive_report,0,0,1
challenge,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-1.09,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
chant,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.07,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
charge,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.94,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
charm,psych,semi-factive,1,1,0,0,1,veridical,0,megav_ver=0.89,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
chastise,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.58,0,0,,0,0,0,0,0,0,concessive,0,0,1
chatter,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.18,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
check,cognitive,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-1.30,0,0,,0,0,0,0,0,0,discovery,0,0,0
cheer,psych,factive,1,1,0,0,1,veridical,0,megav_ver=1.09,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
chronicle,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.53,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
circulate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.17,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
clarify,communicative,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=0.17,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
comfort,psych,factive,1,1,0,0,0,veridical,0,megav_ver=1.76,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
comment,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.08,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
communicate,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.15,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
complain,emotive,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.71,0,0,complaint,0,0,0,1,0,0,non_factive_emotive,0,0,1
comprehend,cognitive,factive,1,0,1,0,0,veridical,0,megav_ver=1.31,0,0,,0,0,0,0,0,0,factive_awareness,0,0,1
compute,communicative,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.54,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
conceal,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.77,0,0,,0,0,0,0,0,0,concessive,0,0,1
concede,communicative,non-factive,1,1,0,1,0,non-veridical,0,megav_ver=0.42,0,0,concession,0,0,0,1,0,1,assertive_report,0,0,1
conceive,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.72,0,0,conception,0,0,0,0,0,0,doxastic,0,1,1
concern,psych,semi-factive,1,1,0,0,0,veridical,0,megav_ver=0.72,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
confess,communicative,non-factive,1,1,0,1,0,non-veridical,0,megav_ver=0.26,0,0,,0,0,0,1,0,1,assertive_report,0,0,1
confide,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.33,0,0,,0,0,1,0,0,0,report_to,0,0,1
congratulate,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.52,0,0,,0,0,0,0,0,0,concessive,0,0,1
conjecture,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.97,0,0,conjecture,0,0,0,0,0,0,doxastic,0,1,1
consent,desiderative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.54,0,0,,0,0,0,0,0,0,desiderative,0,0,1
console,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.56,0,0,,0,0,0,0,0,0,concessive,0,0,1
consult,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.06,0,0,,0,0,0,0,0,0,concessive,0,0,1
contact,communicative,factive,1,1,0,0,1,veridical,0,megav_ver=1.00,0,0,,0,0,0,0,0,0,concessive,0,0,1
contemplate,cognitive,non-factive,1,0,0,1,0,non-veridical,0,megav_ver=-0.72,0,0,,0,0,0,0,0,0,doxastic,0,1,1
contend,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.90,0,0,contention,0,0,0,1,0,1,assertive_report,0,0,1
content,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.34,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
contest,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.85,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
convey,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.38,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
convince,communicative,non-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-0.95,0,0,,0,0,1,0,0,0,report_to,1,0,1
corroborate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.10,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
cringe,emotive,semi-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.73,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1
crush,psych,semi-factive,1,0,0,0,0,veridical,0,megav_ver=0.59,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
cry,communicative,semi-factive,1,1,0,0,0,non-veridical,0,megav_ver=1.00,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
daydream,cognitive,counter-factive,1,1,0,0,0,anti-veridical,1,megav_ver=-2.98,0,0,,0,0,0,0,0,0,imaginative,0,0,1
daze,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.72,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
debate,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.07,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
deceive,communicative,non-factive,1,1,0,0,1,anti-veridical,0,megav_ver=-1.67,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
declare,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-1.31,0,0,declaration,0,0,0,1,0,1,assertive_report,0,0,1
decree,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.28,0,0,decree,0,0,0,0,1,0,assertive_report,0,0,1
delight,psych,factive,1,1,0,0,0,veridical,0,megav_ver=2.20,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
delude,communicative,counter-factive,1,0,0,0,0,anti-veridical,0,megav_ver=-3.98,0,0,,0,0,0,0,0,0,counter_factive,0,0,1
demonstrate,communicative,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.34,0,0,,0,0,1,0,0,1,report_to,1,0,1
demoralize,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.25,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
denounce,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.02,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
depict,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.27,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
depress,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.13,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
derive,cognitive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-1.56,0,0,,0,0,0,0,0,0,doxastic,0,1,1
describe,communicative,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.09,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
despair,emotive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.33,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1
despise,emotive,factive,1,0,0,1,0,veridical,0,megav_ver=2.68,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
detail,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.34,0,0,,0,0,0,0,0,0,concessive,0,0,1
detect,cognitive,non-factive,1,0,1,0,0,non-veridical,0,megav_ver=0.37,0,0,,0,0,0,0,0,0,discovery,0,0,0
determine,cognitive,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=-0.13,0,0,determination,0,0,0,0,0,1,discovery,0,0,0
detest,emotive,factive,1,1,0,1,0,veridical,0,megav_ver=1.63,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
devastate,psych,factive,1,0,0,0,0,veridical,0,megav_ver=2.42,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
diagnose,cognitive,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=0.17,0,0,,0,0,0,0,0,0,discovery,0,0,0
dictate,communicative,non-factive,1,1,0,0,1,non-veridical,0,megav_ver=-0.37,0,0,,0,0,0,0,1,0,assertive_report,0,0,1
disagree,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.93,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
disappoint,communicative,factive,1,1,0,0,0,veridical,0,megav_ver=1.84,0,0,,0,0,0,0,0,0,concessive,0,0,1
disapprove,communicative,factive,1,0,0,0,0,veridical,0,megav_ver=1.15,0,0,,0,0,0,0,0,0,concessive,0,0,1
